,curdatetime,day,day_of_week,detid,detname,direction,hour,int_id,intname,minute,month,occupancy,row_id,speed,timebin,volume,year
833,1534109400,12,0,68,NB_out,NB,16,11,BurnetRutland,30,8,2.0,9ea38ff1fa3a448c146dff9a9ccca90c,39.0,16:30,51.0,2018
834,1534109400,12,0,69,NB_in,NB,16,11,BurnetRutland,30,8,3.0,449e6340504caecac4e3f3e6abb5bc26,41.0,16:30,70.0,2018
835,1534109400,12,0,70,SB_Lturn,SB,16,11,BurnetRutland,30,8,1.0,ccb6df43ed03c07a9d200e8f8743d6b9,149.0,16:30,12.0,2018
836,1534109400,12,0,71,SB_in,SB,16,11,BurnetRutland,30,8,4.0,7beb49e1b597d71c57a67b5f03b5211c,39.0,16:30,87.0,2018
837,1534109400,12,0,72,SB_out,SB,16,11,BurnetRutland,30,8,2.0,4d6f7d71785eb513d41d4445dc5f6e88,41.0,16:30,59.0,2018
838,1534109400,12,0,42,SB,SB,16,14,Robert E LeeBarton Springs,30,8,3.0,342f28db70efe56f2a95fa0288187a8e,27.0,16:30,50.0,2018
839,1534109400,12,0,43,NB,NB,16,14,Robert E LeeBarton Springs,30,8,9.0,f8df9419281093abfcc8e5238b001367,21.0,16:30,84.0,2018
840,1534109400,12,0,56,SB_out,SB,16,8,LOOP 360WALSH TARLTON,30,8,5.0,e99d5b22f8166cc7d25efa161cde5e4f,46.0,16:30,108.0,2018
841,1534109400,12,0,57,SB_mid,SB,16,8,LOOP 360WALSH TARLTON,30,8,5.0,33aa238d394cbbb90d08875969cef902,48.0,16:30,111.0,2018
842,1534109400,12,0,58,SB_in,SB,16,8,LOOP 360WALSH TARLTON,30,8,1.0,37b8ce3eb5f4a0d4bc5eaea3310214b4,43.0,16:30,24.0,2018
843,1534109400,12,0,59,SB_Lturn,SB,16,8,LOOP 360WALSH TARLTON,30,8,14.0,3e96528b8156a07666ff5ac1cb9d1cab,27.0,16:30,63.0,2018
844,1534109400,12,0,60,NB_in,NB,16,8,LOOP 360WALSH TARLTON,30,8,3.0,680ad79d751a123b95b852f6ba3bc1c8,34.0,16:30,56.0,2018
845,1534109400,12,0,61,NB_mid,NB,16,8,LOOP 360WALSH TARLTON,30,8,5.0,9a9741cbcdea359142804a8ae1e4e230,36.0,16:30,111.0,2018
846,1534109400,12,0,62,NB_out,NB,16,8,LOOP 360WALSH TARLTON,30,8,4.0,363ec52c1120e4d4a49f0b08520eec6b,34.0,16:30,90.0,2018
847,1534109400,12,0,63,Lane1,None,16,18,TOOMEYTEST,30,8,0.0,6413081d762a1ad6666a838b6aeb54bb,149.0,16:30,0.0,2018
848,1534109400,12,0,64,Lane2,None,16,18,TOOMEYTEST,30,8,0.0,29c67d0470bfe99ab04543148e1dec16,149.0,16:30,0.0,2018
849,1534109400,12,0,65,Lane3,None,16,18,TOOMEYTEST,30,8,0.0,6efd8f8980eb25ce64d09b1eaf0ac90a,149.0,16:30,0.0,2018
850,1534109400,12,0,66,Lane4,None,16,18,TOOMEYTEST,30,8,0.0,ba48836945d780cc4d3d4dda9b104249,149.0,16:30,0.0,2018
851,1534109400,12,0,67,Lane5,None,16,18,TOOMEYTEST,30,8,0.0,be37a502370d1b8ec5408aab16211d44,149.0,16:30,0.0,2018
852,1534109400,12,0,73,Lane6,None,16,18,TOOMEYTEST,30,8,0.0,fb2cc0cb09d3fc77e167cebcfd52c890,149.0,16:30,0.0,2018
853,1534109400,12,0,78,WB_out,WB,16,20,CESAR CHAVEZIH 35 WSR,30,8,4.0,4e9e5f52215f8b6b7add3a9a1f2e37aa,25.0,16:30,66.0,2018
854,1534109400,12,0,79,WB_in,WB,16,20,CESAR CHAVEZIH 35 WSR,30,8,2.0,e101d79df56b1295fa9eed754cfe33b3,26.0,16:30,39.0,2018
855,1534109400,12,0,80,EB_in,EB,16,20,CESAR CHAVEZIH 35 WSR,30,8,21.0,d3625c88811623b850764fb5a0001c01,15.0,16:30,79.0,2018
856,1534109400,12,0,81,EB_mid,EB,16,20,CESAR CHAVEZIH 35 WSR,30,8,11.0,daff64fc699a3fe5fef40f8ef867e82d,17.0,16:30,94.0,2018
857,1534109400,12,0,82,EB_out,EB,16,20,CESAR CHAVEZIH 35 WSR,30,8,5.0,efe099e9862516d76cecbf84a2b0642d,15.0,16:30,7.0,2018
858,1534109400,12,0,44,EB_out,EB,16,15,Cesar ChavezBR Reynolds,30,8,5.0,5cbc0c075ce3aefa5281a611a23af531,44.0,16:30,127.0,2018
859,1534109400,12,0,45,EB_in,EB,16,15,Cesar ChavezBR Reynolds,30,8,5.0,e763cbacd796bb34ed434ae96d07be5f,45.0,16:30,130.0,2018
860,1534109400,12,0,46,WB_in,WB,16,15,Cesar ChavezBR Reynolds,30,8,4.0,dd3bb2081e0287d63013630c6f12d443,43.0,16:30,104.0,2018
861,1534109400,12,0,47,WB_out,WB,16,15,Cesar ChavezBR Reynolds,30,8,6.0,e6ec10a649c7fbda51404cb453125905,42.0,16:30,145.0,2018
862,1534109400,12,0,34,SB1,SB,16,9,LOOP 360CEDAR,30,8,0.0,d24703776948d552a962b36316aac3d2,149.0,16:30,0.0,2018
863,1534109400,12,0,35,SB2,SB,16,9,LOOP 360CEDAR,30,8,0.0,5250aa8226ec955a5c0b3979a8e7a141,149.0,16:30,0.0,2018
864,1534109400,12,0,36,NB3,NB,16,9,LOOP 360CEDAR,30,8,0.0,147aa0c42fe56b99d6cf48e640c4e53a,149.0,16:30,0.0,2018
865,1534109400,12,0,37,NB4,NB,16,9,LOOP 360CEDAR,30,8,0.0,9b73a97df81c59652db21b7ae2f4b9db,149.0,16:30,0.0,2018
866,1534109400,12,0,18,NB_out,NB,16,5,LAMARSANDRA MURAIDA,30,8,11.0,bced431b3c3bd5ee1ac09a831b8f3597,32.0,16:30,195.0,2018
867,1534109400,12,0,19,NB_in,NB,16,5,LAMARSANDRA MURAIDA,30,8,4.0,e60cec2e4715ba103335096099335f26,37.0,16:30,92.0,2018
868,1534109400,12,0,20,SB_in,SB,16,5,LAMARSANDRA MURAIDA,30,8,5.0,bbd24a71218f7083c82238dd89e45f5a,37.0,16:30,113.0,2018
869,1534109400,12,0,21,SB_out,SB,16,5,LAMARSANDRA MURAIDA,30,8,7.0,3b1454095a17c762dfeb3ef4feb1d118,33.0,16:30,135.0,2018
870,1534109400,12,0,5,NB_mid,NB,16,4,CONGRESSBARTON SPRINGS,30,8,3.0,cd4fa25d2cb5728e8a4d4899dd624c77,35.0,16:30,73.0,2018
871,1534109400,12,0,14,SB_out,SB,16,4,CONGRESSBARTON SPRINGS,30,8,3.0,6950a153a54c85ac48c5df4a155fc14f,34.0,16:30,54.0,2018
872,1534109400,12,0,15,SB_mid,SB,16,4,CONGRESSBARTON SPRINGS,30,8,4.0,242ed85c202e4f2680459cb49a3750cd,31.0,16:30,79.0,2018
873,1534109400,12,0,16,SB_in,SB,16,4,CONGRESSBARTON SPRINGS,30,8,3.0,e65e1c51fcbce4fd1da003165cf7c18f,31.0,16:30,56.0,2018
874,1534109400,12,0,17,NB_in,NB,16,4,CONGRESSBARTON SPRINGS,30,8,4.0,34b1b4f398fc2294e4dbcc6c9421136d,33.0,16:30,80.0,2018
875,1534109400,12,0,98,NB_out,NB,16,4,CONGRESSBARTON SPRINGS,30,8,2.0,7fbfc81cb5b3ef00238f0cb2f30df8b6,32.0,16:30,47.0,2018
876,1534109400,12,0,1,NB_out,NB,16,1,LAMARMANCHACA,30,8,6.0,e318a0167cb3d2d46fef80359c34ffa6,30.0,16:30,108.0,2018
877,1534109400,12,0,2,NB_in,NB,16,1,LAMARMANCHACA,30,8,6.0,47f73f2d8247efece437044a8adc59f4,31.0,16:30,111.0,2018
878,1534109400,12,0,3,SB_in,SB,16,1,LAMARMANCHACA,30,8,10.0,067ee1a84bdcb8af110e839c53a7f290,32.0,16:30,143.0,2018
879,1534109400,12,0,4,SB_out,SB,16,1,LAMARMANCHACA,30,8,8.0,ff49e7c9045df9b23cfe4bb943d3b0ce,29.0,16:30,115.0,2018
880,1534109400,12,0,30,Lane1,None,16,10,LamarBroken Spoke,30,8,6.0,8f3ed7e2137364d02376e0209fe10662,36.0,16:30,124.0,2018
881,1534109400,12,0,31,Lane2,None,16,10,LamarBroken Spoke,30,8,11.0,52733b82f5e22505f4b358b168fdab59,35.0,16:30,184.0,2018
882,1534109400,12,0,32,Lane3,None,16,10,LamarBroken Spoke,30,8,7.0,58f468735b91a23c0153903b17517ee8,40.0,16:30,142.0,2018
883,1534109400,12,0,33,Lane4,None,16,10,LamarBroken Spoke,30,8,10.0,576b751aec36864d0bffd9c2e7167fc4,33.0,16:30,156.0,2018
884,1534109400,12,0,10,SB_out,SB,16,3,LAMARSHOALCREEK,30,8,2.0,8f1ead58b6389de52aec228489053b62,32.0,16:30,49.0,2018
885,1534109400,12,0,11,SB_in,SB,16,3,LAMARSHOALCREEK,30,8,3.0,2085b6afe9745bef4415a5bf40aa94d4,30.0,16:30,72.0,2018
886,1534109400,12,0,12,NB_in,NB,16,3,LAMARSHOALCREEK,30,8,4.0,8d153e7f0469368b2feb8a3617a3d5c5,29.0,16:30,78.0,2018
887,1534109400,12,0,13,NB_out,NB,16,3,LAMARSHOALCREEK,30,8,3.0,a4e8dead2d49bdcb3a3ca031e073ffe0,26.0,16:30,68.0,2018
888,1534108500,12,0,99,SB_out,SB,16,26,LAMARZENNIA,15,8,3.0,796eff90e341daa27066e863ba9b8c5b,33.0,16:15,65.0,2018
889,1534108500,12,0,100,SB_in,SB,16,26,LAMARZENNIA,15,8,5.0,ab191647d95784e0cfc51cacf0447928,36.0,16:15,115.0,2018
890,1534108500,12,0,101,NB_in,NB,16,26,LAMARZENNIA,15,8,7.0,2791e0da77780309b3852ffe0a0ffc21,33.0,16:15,146.0,2018
891,1534108500,12,0,102,NB_out,NB,16,26,LAMARZENNIA,15,8,6.0,8c67af67e66e7b556affaddfda4a0af1,32.0,16:15,100.0,2018
892,1534108500,12,0,92,NB_out,NB,16,24,LOOP 360LAKEWOOD,15,8,5.0,55929752b0c578260a4a711c15a2f8d3,46.0,16:15,131.0,2018
893,1534108500,12,0,93,NB_in,NB,16,24,LOOP 360LAKEWOOD,15,8,5.0,197e116477c5647bcdd9f58569cbe0a4,49.0,16:15,127.0,2018
894,1534108500,12,0,94,SB_Lturn,SB,16,24,LOOP 360LAKEWOOD,15,8,2.0,ef3dabd84635279a6f75f6ad1bc48ada,54.0,16:15,91.0,2018
895,1534108500,12,0,95,SB_in,SB,16,24,LOOP 360LAKEWOOD,15,8,0.0,e1a896316cc158f1a4694e85a04fe134,149.0,16:15,3.0,2018
896,1534108500,12,0,96,SB_out,SB,16,24,LOOP 360LAKEWOOD,15,8,4.0,8843d191bb2c2c024e0f75821d0ccc78,49.0,16:15,120.0,2018
897,1534108500,12,0,97,SB_Rturn,SB,16,24,LOOP 360LAKEWOOD,15,8,0.0,0fd865e76e7effbb9171dc8eb76905fe,149.0,16:15,0.0,2018
898,1534108500,12,0,83,SB_out,SB,16,22,LAMARCOLLIER,15,8,5.0,aa05fe8dfb8bbbc551b69b78a20746f6,32.0,16:15,99.0,2018
899,1534108500,12,0,84,SB_in,SB,16,22,LAMARCOLLIER,15,8,11.0,b2ddcfcabc348dd0fc26532494051525,33.0,16:15,204.0,2018
900,1534108500,12,0,85,NB_in,NB,16,22,LAMARCOLLIER,15,8,8.0,63a7a4d2df8dbbc74830f4078c65700f,36.0,16:15,158.0,2018
901,1534108500,12,0,86,NB_out,NB,16,22,LAMARCOLLIER,15,8,6.0,ecb4e88a21e51877aac8102dd0669d29,33.0,16:15,113.0,2018
902,1534108500,12,0,87,SB_out,SB,16,23,BURNETPALM WAY,15,8,3.0,9f1f4a00d2eb1ce6217f961456075c17,37.0,16:15,58.0,2018
903,1534108500,12,0,88,SB_in,SB,16,23,BURNETPALM WAY,15,8,2.0,ff4b38ee5a2b358a55b2bd649d430d3c,38.0,16:15,57.0,2018
904,1534108500,12,0,89,SB_Lturn,SB,16,23,BURNETPALM WAY,15,8,2.0,e541c05686a0510842ebec9b8e856612,7.0,16:15,18.0,2018
905,1534108500,12,0,90,NB_out,NB,16,23,BURNETPALM WAY,15,8,2.0,5a175832d36e436578c2c5dad59c5269,39.0,16:15,53.0,2018
906,1534108500,12,0,91,NB_in,NB,16,23,BURNETPALM WAY,15,8,2.0,77f236761d22145d6e066546157eb862,42.0,16:15,54.0,2018
907,1534108500,12,0,68,NB_out,NB,16,11,BurnetRutland,15,8,2.0,4ffbfc0d9543dadcc2048e0d38f0cbe7,40.0,16:15,54.0,2018
908,1534108500,12,0,69,NB_in,NB,16,11,BurnetRutland,15,8,2.0,4ed5c255281c95babe19bbeb20b453f4,43.0,16:15,65.0,2018
909,1534108500,12,0,70,SB_Lturn,SB,16,11,BurnetRutland,15,8,1.0,161a3ee6db62468bbfedfd787aadfc53,149.0,16:15,12.0,2018
910,1534108500,12,0,71,SB_in,SB,16,11,BurnetRutland,15,8,3.0,7024bc0eb2f2202dee4803ce6725c477,42.0,16:15,85.0,2018
911,1534108500,12,0,72,SB_out,SB,16,11,BurnetRutland,15,8,3.0,1bd68501d77f7ed091bcb9dca209f1e1,41.0,16:15,66.0,2018
912,1534108500,12,0,42,SB,SB,16,14,Robert E LeeBarton Springs,15,8,4.0,1cd3515fcd8bb3e4c001ec0aad7e4e83,29.0,16:15,79.0,2018
913,1534108500,12,0,43,NB,NB,16,14,Robert E LeeBarton Springs,15,8,4.0,cdb158a0a44d330cc0bee6bc20b31edf,24.0,16:15,52.0,2018
914,1534108500,12,0,56,SB_out,SB,16,8,LOOP 360WALSH TARLTON,15,8,5.0,ce14c86d12ecbb39f5218657fd1b00d7,45.0,16:15,116.0,2018
915,1534108500,12,0,57,SB_mid,SB,16,8,LOOP 360WALSH TARLTON,15,8,4.0,f9b04c32605117fb6e860137fae55bb6,46.0,16:15,92.0,2018
916,1534108500,12,0,58,SB_in,SB,16,8,LOOP 360WALSH TARLTON,15,8,2.0,6c77b7f9a6d03ad5e4d1c7b5096af1aa,43.0,16:15,30.0,2018
917,1534108500,12,0,59,SB_Lturn,SB,16,8,LOOP 360WALSH TARLTON,15,8,4.0,ab80af42fe348169bef21c70504d6120,29.0,16:15,38.0,2018
918,1534108500,12,0,60,NB_in,NB,16,8,LOOP 360WALSH TARLTON,15,8,3.0,b164c6f3c3ddfc116ee0680c1beab627,35.0,16:15,63.0,2018
919,1534108500,12,0,61,NB_mid,NB,16,8,LOOP 360WALSH TARLTON,15,8,6.0,993e482ee65be38a67f8c296d7bf1a0d,37.0,16:15,135.0,2018
920,1534108500,12,0,62,NB_out,NB,16,8,LOOP 360WALSH TARLTON,15,8,5.0,7e6900bb447cc9cc66cdc99149b412fc,34.0,16:15,96.0,2018
921,1534108500,12,0,63,Lane1,None,16,18,TOOMEYTEST,15,8,0.0,d467cdb4e3777add62881c62f5e6c47c,149.0,16:15,0.0,2018
922,1534108500,12,0,64,Lane2,None,16,18,TOOMEYTEST,15,8,0.0,ab8ad1f006b9eaf85eb5fa79fd04414a,149.0,16:15,0.0,2018
923,1534108500,12,0,65,Lane3,None,16,18,TOOMEYTEST,15,8,0.0,939f2ba69c2b8afc723ae9ad547942d0,149.0,16:15,0.0,2018
924,1534108500,12,0,66,Lane4,None,16,18,TOOMEYTEST,15,8,0.0,0f5e36a2b1bcf20aeb949b339807018b,149.0,16:15,0.0,2018
925,1534108500,12,0,67,Lane5,None,16,18,TOOMEYTEST,15,8,0.0,3af416bc1ddcf9a89d8d23179221905b,149.0,16:15,0.0,2018
926,1534108500,12,0,73,Lane6,None,16,18,TOOMEYTEST,15,8,0.0,d71df9e51425b11bf33225955e7e1c09,149.0,16:15,0.0,2018
927,1534108500,12,0,78,WB_out,WB,16,20,CESAR CHAVEZIH 35 WSR,15,8,5.0,4e317b6206fbb352b653d9c44eb47eb1,26.0,16:15,77.0,2018
928,1534108500,12,0,79,WB_in,WB,16,20,CESAR CHAVEZIH 35 WSR,15,8,3.0,a90ef727dae74cf15dc8024e18b7288b,25.0,16:15,47.0,2018
929,1534108500,12,0,80,EB_in,EB,16,20,CESAR CHAVEZIH 35 WSR,15,8,20.0,032cd0b9c16719081c8e1eca3b43435b,16.0,16:15,102.0,2018
930,1534108500,12,0,81,EB_mid,EB,16,20,CESAR CHAVEZIH 35 WSR,15,8,10.0,073d1e4cd3e64fb49eb0360b54efc719,20.0,16:15,83.0,2018
931,1534108500,12,0,82,EB_out,EB,16,20,CESAR CHAVEZIH 35 WSR,15,8,0.0,ea2479a465fd19be6d7a9a0f043eb7a5,11.0,16:15,4.0,2018
932,1534108500,12,0,44,EB_out,EB,16,15,Cesar ChavezBR Reynolds,15,8,4.0,ae97f7d9cfb51658e9cc15fd2cf82a53,43.0,16:15,119.0,2018
933,1534108500,12,0,45,EB_in,EB,16,15,Cesar ChavezBR Reynolds,15,8,5.0,9855d340bd187118ba2679fa9ae4a346,43.0,16:15,137.0,2018
934,1534108500,12,0,46,WB_in,WB,16,15,Cesar ChavezBR Reynolds,15,8,4.0,b6e5042965083fe3da2b87de4c0b0a98,41.0,16:15,117.0,2018
935,1534108500,12,0,47,WB_out,WB,16,15,Cesar ChavezBR Reynolds,15,8,7.0,5a923b22268d11989cc4b72faa72b22f,41.0,16:15,154.0,2018
936,1534108500,12,0,34,SB1,SB,16,9,LOOP 360CEDAR,15,8,0.0,d54a642704df9caa0d8f827c90b0ebaf,149.0,16:15,0.0,2018
937,1534108500,12,0,35,SB2,SB,16,9,LOOP 360CEDAR,15,8,0.0,128306f146feb6a79f5a365ac5e4ca88,149.0,16:15,0.0,2018
938,1534108500,12,0,36,NB3,NB,16,9,LOOP 360CEDAR,15,8,0.0,77f6d2c69b22e3fee21a869281f64c22,149.0,16:15,0.0,2018
939,1534108500,12,0,37,NB4,NB,16,9,LOOP 360CEDAR,15,8,0.0,65b5aabd4452bbd85bfbb82945335d80,149.0,16:15,0.0,2018
940,1534108500,12,0,18,NB_out,NB,16,5,LAMARSANDRA MURAIDA,15,8,12.0,b63465aebd87af650667087dd4127b18,31.0,16:15,209.0,2018
941,1534108500,12,0,19,NB_in,NB,16,5,LAMARSANDRA MURAIDA,15,8,5.0,b1c6aa3559f38fe7a3e96643430e58bf,36.0,16:15,106.0,2018
942,1534108500,12,0,20,SB_in,SB,16,5,LAMARSANDRA MURAIDA,15,8,7.0,a930def2d8871ef20e1ff4cd5af78062,36.0,16:15,159.0,2018
943,1534108500,12,0,21,SB_out,SB,16,5,LAMARSANDRA MURAIDA,15,8,9.0,3ec416fa2c9b93da206b6675b372430e,35.0,16:15,166.0,2018
944,1534108500,12,0,5,NB_mid,NB,16,4,CONGRESSBARTON SPRINGS,15,8,2.0,228903611ce74005186531b5f0bfd2e1,35.0,16:15,53.0,2018
945,1534108500,12,0,14,SB_out,SB,16,4,CONGRESSBARTON SPRINGS,15,8,3.0,84b8954296ee5bac2b0c617dbc518ab1,30.0,16:15,47.0,2018
946,1534108500,12,0,15,SB_mid,SB,16,4,CONGRESSBARTON SPRINGS,15,8,5.0,d421c7cf61052202b23fae013ce09a1e,30.0,16:15,82.0,2018
947,1534108500,12,0,16,SB_in,SB,16,4,CONGRESSBARTON SPRINGS,15,8,3.0,96be10cb8e869c199d587045d893f2b7,31.0,16:15,53.0,2018
948,1534108500,12,0,17,NB_in,NB,16,4,CONGRESSBARTON SPRINGS,15,8,3.0,fb0d52c92ff4a54c3af10374191e7630,33.0,16:15,75.0,2018
949,1534108500,12,0,98,NB_out,NB,16,4,CONGRESSBARTON SPRINGS,15,8,2.0,4c61d97951aefb0be14f7ce8395c788d,33.0,16:15,39.0,2018
950,1534108500,12,0,1,NB_out,NB,16,1,LAMARMANCHACA,15,8,8.0,74a8af227b75b6e1c1f78bc3d4481226,30.0,16:15,138.0,2018
951,1534108500,12,0,2,NB_in,NB,16,1,LAMARMANCHACA,15,8,6.0,a4e87cdfc693486ae4cc8cd98ae1a1e9,32.0,16:15,123.0,2018
952,1534108500,12,0,3,SB_in,SB,16,1,LAMARMANCHACA,15,8,9.0,001141dd1c2dcce310e04a85b3446b99,32.0,16:15,140.0,2018
953,1534108500,12,0,4,SB_out,SB,16,1,LAMARMANCHACA,15,8,9.0,fb487a2649df671035142a9ea8caecbe,30.0,16:15,117.0,2018
954,1534108500,12,0,30,Lane1,None,16,10,LamarBroken Spoke,15,8,6.0,da504fc5709f51fb3a6b26ba9c7627ba,37.0,16:15,128.0,2018
955,1534108500,12,0,31,Lane2,None,16,10,LamarBroken Spoke,15,8,8.0,b002dd81349430b256877fe07f3d1880,38.0,16:15,160.0,2018
956,1534108500,12,0,32,Lane3,None,16,10,LamarBroken Spoke,15,8,7.0,cad352666cdd00b769650cde1a38ffd6,40.0,16:15,146.0,2018
957,1534108500,12,0,33,Lane4,None,16,10,LamarBroken Spoke,15,8,9.0,6b3cde3ae79a6b39673b5b19195b88a3,34.0,16:15,142.0,2018
958,1534108500,12,0,10,SB_out,SB,16,3,LAMARSHOALCREEK,15,8,2.0,4e59963d61a28869a37834e5ffe6608c,33.0,16:15,58.0,2018
959,1534108500,12,0,11,SB_in,SB,16,3,LAMARSHOALCREEK,15,8,4.0,1ed35c6df72e44a1f011f7c48014164e,31.0,16:15,91.0,2018
960,1534108500,12,0,12,NB_in,NB,16,3,LAMARSHOALCREEK,15,8,3.0,9a6edfa169339048dbf732604e9bb8ef,30.0,16:15,74.0,2018
961,1534108500,12,0,13,NB_out,NB,16,3,LAMARSHOALCREEK,15,8,3.0,8e470321e2c9f8edfc0390d5875206e9,26.0,16:15,61.0,2018
962,1534107600,12,0,99,SB_out,SB,16,26,LAMARZENNIA,0,8,3.0,2811e0ebf33f5f94c5e8d3eda4cda3cb,35.0,16:00,67.0,2018
963,1534107600,12,0,100,SB_in,SB,16,26,LAMARZENNIA,0,8,6.0,8ddfaeeb313f5f9eb29da6eacad5e4cb,35.0,16:00,126.0,2018
964,1534107600,12,0,101,NB_in,NB,16,26,LAMARZENNIA,0,8,6.0,3dabffa3012888240aef659e7bc5017c,33.0,16:00,126.0,2018
965,1534107600,12,0,102,NB_out,NB,16,26,LAMARZENNIA,0,8,4.0,5151d9361d6fe381da7727d9cdfa4808,33.0,16:00,80.0,2018
966,1534107600,12,0,92,NB_out,NB,16,24,LOOP 360LAKEWOOD,0,8,5.0,48b2a1a6ee5607ad600c16895894b0f6,47.0,16:00,124.0,2018
967,1534107600,12,0,93,NB_in,NB,16,24,LOOP 360LAKEWOOD,0,8,6.0,b44316bfc8985b7cbf317af0e915d16c,50.0,16:00,161.0,2018
968,1534107600,12,0,94,SB_Lturn,SB,16,24,LOOP 360LAKEWOOD,0,8,3.0,85f465766be2334e455634112027da99,55.0,16:00,109.0,2018
969,1534107600,12,0,95,SB_in,SB,16,24,LOOP 360LAKEWOOD,0,8,0.0,dbe8fc0046762a0bcc963f08308a60a7,149.0,16:00,2.0,2018
970,1534107600,12,0,96,SB_out,SB,16,24,LOOP 360LAKEWOOD,0,8,4.0,771a4c16de3cebc8ceecbed9e9c68a0d,51.0,16:00,144.0,2018
971,1534107600,12,0,97,SB_Rturn,SB,16,24,LOOP 360LAKEWOOD,0,8,0.0,e17f986f0128891c99bf2b5326506519,149.0,16:00,0.0,2018
972,1534107600,12,0,87,SB_out,SB,16,23,BURNETPALM WAY,0,8,2.0,62b65cc4d74fd6cf9ef0c94279f47f3b,38.0,16:00,55.0,2018
973,1534107600,12,0,88,SB_in,SB,16,23,BURNETPALM WAY,0,8,2.0,ab1686a055a91b85bdaee4603f7ea5ae,41.0,16:00,52.0,2018
974,1534107600,12,0,89,SB_Lturn,SB,16,23,BURNETPALM WAY,0,8,2.0,c2e2be9fa218b8496474a688ef887aff,11.0,16:00,21.0,2018
975,1534107600,12,0,90,NB_out,NB,16,23,BURNETPALM WAY,0,8,4.0,f73b0bb8e8f21120bb66f9e641072e8f,40.0,16:00,98.0,2018
976,1534107600,12,0,91,NB_in,NB,16,23,BURNETPALM WAY,0,8,2.0,1e10918331d45e96943276a4354c5a83,41.0,16:00,64.0,2018
977,1534107600,12,0,83,SB_out,SB,16,22,LAMARCOLLIER,0,8,5.0,4e27119587794a6d962583c4d28e1eaf,32.0,16:00,101.0,2018
978,1534107600,12,0,84,SB_in,SB,16,22,LAMARCOLLIER,0,8,9.0,025093196e74b4150413efb646c57fe8,35.0,16:00,175.0,2018
979,1534107600,12,0,85,NB_in,NB,16,22,LAMARCOLLIER,0,8,7.0,5cf7445a1db11aa3095fff50095ae038,37.0,16:00,157.0,2018
980,1534107600,12,0,86,NB_out,NB,16,22,LAMARCOLLIER,0,8,5.0,6d1463dec5dd84d52c450b294552d0cc,33.0,16:00,99.0,2018
981,1534107600,12,0,68,NB_out,NB,16,11,BurnetRutland,0,8,2.0,7f95b963ace0d2004fa143314922ad5d,41.0,16:00,48.0,2018
982,1534107600,12,0,69,NB_in,NB,16,11,BurnetRutland,0,8,3.0,3056ae5b17d3a8591543f8ae06c96fc8,42.0,16:00,84.0,2018
983,1534107600,12,0,70,SB_Lturn,SB,16,11,BurnetRutland,0,8,1.0,fcdaaa830a035660e4a6dbce668b5c23,50.0,16:00,10.0,2018
984,1534107600,12,0,71,SB_in,SB,16,11,BurnetRutland,0,8,4.0,1a9e97d1d9c0f9ee2f52c09a6805b8a3,40.0,16:00,84.0,2018
985,1534107600,12,0,72,SB_out,SB,16,11,BurnetRutland,0,8,2.0,15b95ac46d72d824263b141239dd8fc9,40.0,16:00,50.0,2018
986,1534107600,12,0,42,SB,SB,16,14,Robert E LeeBarton Springs,0,8,4.0,a1592300bb0ce7dc3da4e43be1a16e20,28.0,16:00,70.0,2018
987,1534107600,12,0,43,NB,NB,16,14,Robert E LeeBarton Springs,0,8,8.0,25c4c2ff6c575672c34858f75d313610,23.0,16:00,62.0,2018
988,1534107600,12,0,56,SB_out,SB,16,8,LOOP 360WALSH TARLTON,0,8,6.0,a2b559ace63fa49054af56022d76371a,40.0,16:00,123.0,2018
989,1534107600,12,0,57,SB_mid,SB,16,8,LOOP 360WALSH TARLTON,0,8,4.0,cd80871546cd4b2346619e1fb393eaf2,45.0,16:00,94.0,2018
990,1534107600,12,0,58,SB_in,SB,16,8,LOOP 360WALSH TARLTON,0,8,2.0,334016a665d77ae22f0c795a5af14fd3,45.0,16:00,36.0,2018
991,1534107600,12,0,59,SB_Lturn,SB,16,8,LOOP 360WALSH TARLTON,0,8,8.0,3e78cdf7cd010efa6ca0633823d476ac,29.0,16:00,64.0,2018
992,1534107600,12,0,60,NB_in,NB,16,8,LOOP 360WALSH TARLTON,0,8,3.0,e4966065a2c905d07f0de59650a6a4a3,35.0,16:00,72.0,2018
993,1534107600,12,0,61,NB_mid,NB,16,8,LOOP 360WALSH TARLTON,0,8,5.0,ff7fb1f18a4bede2e26bd10b53cda001,37.0,16:00,119.0,2018
994,1534107600,12,0,62,NB_out,NB,16,8,LOOP 360WALSH TARLTON,0,8,5.0,70c68cfb632e12e1c9ee6869795b616e,35.0,16:00,96.0,2018
995,1534107600,12,0,63,Lane1,None,16,18,TOOMEYTEST,0,8,0.0,eab4cc3b6f9bce0c9f317c9b7cc7edea,149.0,16:00,0.0,2018
996,1534107600,12,0,64,Lane2,None,16,18,TOOMEYTEST,0,8,0.0,79a1c6d57b11fa2ac21a3abcaeb1ee25,149.0,16:00,0.0,2018
997,1534107600,12,0,65,Lane3,None,16,18,TOOMEYTEST,0,8,0.0,1d16bf429701253564a1537548d96aed,149.0,16:00,0.0,2018
998,1534107600,12,0,66,Lane4,None,16,18,TOOMEYTEST,0,8,0.0,53a77a1b319c2302fa637c9dad407497,149.0,16:00,0.0,2018
